Title,Brand,Price,Rating,Rating Count,Review Count,URL
Qubo Elite Lock by HERO GROUP 5-Way Unlocking Fingerprint Pincode Mobile App Smart Door Lock,Qubo,"₹13,490",5,5 Ratings &,1 Reviews,https://www.flipkart.com/qubo-elite-lock-hero-group-5-way-unlocking-fingerprint-pincode-mobile-app-smart-door/p/itm56a0fc560d344?pid=SLOGZ4MNYSGJESNJ&lid=LSTSLOGZ4MNYSGJESNJPGMB6H&marketplace=FLIPKART&q=smart+lock&store=igc%2Fu0f&srno=s_5_161&otracker=search&otracker1=search&fm=organic&iid=en_P9f0HzJCF631UKPy_Y_I-aV3gL7sfNB3sfPMJPvOjRdRlositiWQ1-i50gJYdzhCaKf5_0tU87iRoYiDno-UqPUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=og1soq92ds0000001730089706078&qH=cbd6bd39f1bc0eb5
"SPEEDY WiFi Enabled Smart Door Lock for Main Door with 5 in 1 Access | Biometric, 2 Emergency Keys | (No Extra Gateway Required) | 5 in 1 Life LITE |2-Year Warranty & Free Installation by Brand Smart Door Lock",SPEEDY,"₹6,499",4.2,0,0,https://www.flipkart.com/speedy-wifi-enabled-smart-door-lock-main-5-1-access-biometric-2-emergency-keys-no-extra-gateway-required-life-lite-2-year-warranty-free-installation-brand/p/itmb960e398b02b1?pid=SLOH4GTZG4WFWA7B&lid=LSTSLOH4GTZG4WFWA7BE1MGSI&marketplace=FLIPKART&q=smart+lock&store=igc%2Fu0f&srno=s_5_162&otracker=search&otracker1=search&fm=organic&iid=en_P9f0HzJCF631UKPy_Y_I-aV3gL7sfNB3sfPMJPvOjRdBMm4tQIvCOJ86sUowkE0g8WxuOq9m-cu30qzPx6qrsA%3D%3D&ppt=None&ppn=None&ssid=og1soq92ds0000001730089706078&qH=cbd6bd39f1bc0eb5
HAVTON Series-4 Smart Door Lock,HAVTON,"₹42,000",0,0,0,https://www.flipkart.com/havton-series-4-smart-door-lock/p/itm481f1816d5f11?pid=SLOGTUKHVHHZX2CD&lid=LSTSLOGTUKHVHHZX2CDHSMBVE&marketplace=FLIPKART&q=smart+lock&store=igc%2Fu0f&srno=s_5_163&otracker=search&otracker1=search&fm=organic&iid=889a2dd5-2aed-4b5f-b489-539ce323cadb.SLOGTUKHVHHZX2CD.SEARCH&ppt=None&ppn=None&ssid=og1soq92ds0000001730089706078&qH=cbd6bd39f1bc0eb5
SOLITY Solity GSP-2000BK Smart Door Lock,SOLITY,"₹42,999",0,0,0,https://www.flipkart.com/solity-gsp-2000bk-smart-door-lock/p/itm6c84d6ea8d9b2?pid=SLOGGYADEGHFNFAX&lid=LSTSLOGGYADEGHFNFAXAVDAJA&marketplace=FLIPKART&q=smart+lock&store=igc%2Fu0f&srno=s_5_164&otracker=search&otracker1=search&fm=organic&iid=889a2dd5-2aed-4b5f-b489-539ce323cadb.SLOGGYADEGHFNFAX.SEARCH&ppt=None&ppn=None&ssid=og1soq92ds0000001730089706078&qH=cbd6bd39f1bc0eb5
tuchware XS-8099-RF-RFID Smart Wardrobe Lock Smart Door Lock,tuchware,"₹1,812",4.2,0,0,https://www.flipkart.com/tuchware-xs-8099-rf-rfid-smart-wardrobe-lock-door/p/itm80272c98e40c1?pid=SLOGX3YGCUBRTFD8&lid=LSTSLOGX3YGCUBRTFD88EJJ9Y&marketplace=FLIPKART&q=smart+lock&store=igc%2Fu0f&srno=s_5_165&otracker=search&otracker1=search&fm=organic&iid=889a2dd5-2aed-4b5f-b489-539ce323cadb.SLOGX3YGCUBRTFD8.SEARCH&ppt=None&ppn=None&ssid=og1soq92ds0000001730089706078&qH=cbd6bd39f1bc0eb5
"Denler Smart Door Lock, Wi-Fi Remote Unlock Using App, Remote Controller, Fingerprint Smart Door Lock",Denler,"₹37,999",3.8,0,0,https://www.flipkart.com/denler-smart-door-lock-wi-fi-remote-unlock-using-app-controller-fingerprint-lock/p/itm52231fc9677b3?pid=SLOGMV5ZGUJWUVDQ&lid=LSTSLOGMV5ZGUJWUVDQSJWLYC&marketplace=FLIPKART&q=smart+lock&store=igc%2Fu0f&srno=s_5_166&otracker=search&otracker1=search&fm=organic&iid=889a2dd5-2aed-4b5f-b489-539ce323cadb.SLOGMV5ZGUJWUVDQ.SEARCH&ppt=None&ppn=None&ssid=og1soq92ds0000001730089706078&qH=cbd6bd39f1bc0eb5
Qubo Smart Elite by HERO GROUP 5-Way Unlocking Fingerprint Pincode Mobile App Smart Door Lock,Qubo,"₹11,990",4.3,8 Ratings &,1 Reviews,https://www.flipkart.com/qubo-smart-elite-hero-group-5-way-unlocking-fingerprint-pincode-mobile-app-door-lock/p/itm0973ead2f8956?pid=SLOGZ4MNB2UW442R&lid=LSTSLOGZ4MNB2UW442RWZHKAR&marketplace=FLIPKART&q=smart+lock&store=igc%2Fu0f&srno=s_5_167&otracker=search&otracker1=search&fm=organic&iid=en_P9f0HzJCF631UKPy_Y_I-aV3gL7sfNB3sfPMJPvOjRe_Pe04KYPxu7YhsqP-1si4rM0n6Rve0Y3zATSHnAcY6PUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=og1soq92ds0000001730089706078&qH=cbd6bd39f1bc0eb5
"Atomberg SL1 With Fingerprint, PIN, OTP, NFC Card, App, Key Access & 5 Bolts Smart Door Lock",Atomberg,"₹13,999",4.8,41 Ratings &,19 Reviews,https://www.flipkart.com/atomberg-sl1-fingerprint-pin-otp-nfc-card-app-key-access-5-bolts-smart-door-lock/p/itm51cdcb8b535b2?pid=SLOGTBZ36YXCVHPM&lid=LSTSLOGTBZ36YXCVHPMKFHYJT&marketplace=FLIPKART&q=smart+lock&store=igc%2Fu0f&srno=s_5_168&otracker=search&otracker1=search&fm=organic&iid=en_P9f0HzJCF631UKPy_Y_I-aV3gL7sfNB3sfPMJPvOjRfRBuUn4dCBQIOqSVUKmAgdpUfO8csGrLuOKZFSMB-Q-vUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=og1soq92ds0000001730089706078&qH=cbd6bd39f1bc0eb5
tuchware XS3500 RM Smart Door Lock,tuchware,"₹11,790",4.2,0,0,https://www.flipkart.com/tuchware-xs3500-rm-smart-door-lock/p/itm334e1f7ecc470?pid=SLOGX3YYP4RQJWMM&lid=LSTSLOGX3YYP4RQJWMMHKM45Y&marketplace=FLIPKART&q=smart+lock&store=igc%2Fu0f&srno=s_5_169&otracker=search&otracker1=search&fm=organic&iid=889a2dd5-2aed-4b5f-b489-539ce323cadb.SLOGX3YYP4RQJWMM.SEARCH&ppt=None&ppn=None&ssid=og1soq92ds0000001730089706078&qH=cbd6bd39f1bc0eb5
"Denler Smart Lock Digital Door Lock Wi-Fi Remote Unlock Using App, Fingerprint Lock Smart Door Lock",Denler,"₹23,999",3.8,0,0,https://www.flipkart.com/denler-smart-lock-digital-door-wi-fi-remote-unlock-using-app-fingerprint/p/itmccec0e970b1ac?pid=SLOGMV5ZBCA8AMJD&lid=LSTSLOGMV5ZBCA8AMJDKI2VOR&marketplace=FLIPKART&q=smart+lock&store=igc%2Fu0f&srno=s_5_170&otracker=search&otracker1=search&fm=organic&iid=889a2dd5-2aed-4b5f-b489-539ce323cadb.SLOGMV5ZBCA8AMJD.SEARCH&ppt=None&ppn=None&ssid=og1soq92ds0000001730089706078&qH=cbd6bd39f1bc0eb5
