Title,Brand,Price,Rating,Rating Count,Review Count,URL
Qubo Elite Lock by HERO GROUP 5-Way Unlocking Fingerprint Pincode Mobile App Smart Door Lock,Qubo,"₹13,490",5,5 Ratings &,1 Reviews,https://www.flipkart.com/qubo-elite-lock-hero-group-5-way-unlocking-fingerprint-pincode-mobile-app-smart-door/p/itm56a0fc560d344?pid=SLOGZ4MNYSGJESNJ&lid=LSTSLOGZ4MNYSGJESNJPGMB6H&marketplace=FLIPKART&q=smart+lock&store=igc%2Fu0f&srno=s_2_41&otracker=search&otracker1=search&fm=organic&iid=en_F9CJ8h8iK5kx-TY4Et8TaauboIay7F2k-j36J3Nqrqzbc-s1WVYfTPy1zx4lVWhyaKf5_0tU87iRoYiDno-UqPUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=c3j6dpxavk0000001730088711842&qH=cbd6bd39f1bc0eb5
"Atomberg Azhero With Fingerprint, PIN, OTP, NFC, App, Key Access & 2 Bolts Smart Door Lock",Atomberg,"₹9,499",4.6,27 Ratings &,7 Reviews,https://www.flipkart.com/atomberg-azhero-fingerprint-pin-otp-nfc-app-key-access-2-bolts-smart-door-lock/p/itm0f9b2a53c01b9?pid=SLOHFHHKYNES54HB&lid=LSTSLOHFHHKYNES54HB8PUJYE&marketplace=FLIPKART&q=smart+lock&store=igc%2Fu0f&srno=s_2_42&otracker=search&otracker1=search&fm=organic&iid=en_F9CJ8h8iK5kx-TY4Et8TaauboIay7F2k-j36J3NqrqyLE5uyrtlzuERieMrdgcbnaXI2vYPdVn0TJtargGiz8fUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=c3j6dpxavk0000001730088711842&qH=cbd6bd39f1bc0eb5
"SPEEDY Wifi Enabled Smart Door Lock for Main Door with 5 in 1 Access | Biometric, 2 Emergency Keys | (No Extra Gateway Required) | 2-year Warranty & Free Installation by brand Smart Door Lock",SPEEDY,"₹7,497",4.2,0,0,https://www.flipkart.com/speedy-wifi-enabled-smart-door-lock-main-5-1-access-biometric-2-emergency-keys-no-extra-gateway-required-2-year-warranty-free-installation-brand/p/itm2f79aebf4eaf0?pid=SLOH2HGETCHPV3DQ&lid=LSTSLOH2HGETCHPV3DQYDEKMA&marketplace=FLIPKART&q=smart+lock&store=igc%2Fu0f&srno=s_2_43&otracker=search&otracker1=search&fm=organic&iid=7caf129a-732f-4fec-b0a9-f3f87abf2b33.SLOH2HGETCHPV3DQ.SEARCH&ppt=None&ppn=None&ssid=c3j6dpxavk0000001730088711842&qH=cbd6bd39f1bc0eb5
"Yale YTYE Silver with Mechanical Key, Pin Code and Backlit Keyboard Smart Door Lock",Yale,"₹4,499",4.1,0,0,https://www.flipkart.com/yale-ytye-silver-mechanical-key-pin-code-backlit-keyboard-smart-door-lock/p/itm33dbd9290c8ce?pid=SLOGY94YQUTSJE2R&lid=LSTSLOGY94YQUTSJE2RHDKAXK&marketplace=FLIPKART&q=smart+lock&store=igc%2Fu0f&srno=s_2_44&otracker=search&otracker1=search&fm=organic&iid=7caf129a-732f-4fec-b0a9-f3f87abf2b33.SLOGY94YQUTSJE2R.SEARCH&ppt=None&ppn=None&ssid=c3j6dpxavk0000001730088711842&qH=cbd6bd39f1bc0eb5
"SPEEDY WiFi Enabled Smart Door Lock for Main Door with 5 in 1 Access | Biometric, 2 Emergency Keys | (No Extra Gateway Required) | 5 in 1 Life LITE |2-Year Warranty & Free Installation by Brand Smart Door Lock",SPEEDY,"₹6,499",4.2,0,0,https://www.flipkart.com/speedy-wifi-enabled-smart-door-lock-main-5-1-access-biometric-2-emergency-keys-no-extra-gateway-required-life-lite-2-year-warranty-free-installation-brand/p/itmb960e398b02b1?pid=SLOH4GTZG4WFWA7B&lid=LSTSLOH4GTZG4WFWA7BE1MGSI&marketplace=FLIPKART&q=smart+lock&store=igc%2Fu0f&srno=s_2_45&otracker=search&otracker1=search&fm=organic&iid=7caf129a-732f-4fec-b0a9-f3f87abf2b33.SLOH4GTZG4WFWA7B.SEARCH&ppt=None&ppn=None&ssid=c3j6dpxavk0000001730088711842&qH=cbd6bd39f1bc0eb5
"OZONE Smart Internal Door Lock for Glass Doors with 4-way Access Mobile App, Fingerprint, Password and RFID Card | Black Smart Door Lock",OZONE,"₹17,493",4.4,0,0,https://www.flipkart.com/ozone-smart-internal-door-lock-glass-doors-4-way-access-mobile-app-fingerprint-password-rfid-card-black/p/itm500832313e8b1?pid=SLOGJTH3SFPZPHV3&lid=LSTSLOGJTH3SFPZPHV31O69J4&marketplace=FLIPKART&q=smart+lock&store=igc%2Fu0f&srno=s_2_46&otracker=search&otracker1=search&fm=organic&iid=7caf129a-732f-4fec-b0a9-f3f87abf2b33.SLOGJTH3SFPZPHV3.SEARCH&ppt=None&ppn=None&ssid=c3j6dpxavk0000001730088711842&qH=cbd6bd39f1bc0eb5
Qubo Smart Elite by HERO GROUP 5-Way Unlocking Fingerprint Pincode Mobile App Smart Door Lock,Qubo,"₹11,990",4.3,8 Ratings &,1 Reviews,https://www.flipkart.com/qubo-smart-elite-hero-group-5-way-unlocking-fingerprint-pincode-mobile-app-door-lock/p/itm0973ead2f8956?pid=SLOGZ4MNB2UW442R&lid=LSTSLOGZ4MNB2UW442RWZHKAR&marketplace=FLIPKART&q=smart+lock&store=igc%2Fu0f&srno=s_2_47&otracker=search&otracker1=search&fm=organic&iid=en_F9CJ8h8iK5kx-TY4Et8TaauboIay7F2k-j36J3NqrqxnrV0R_ynmLqNRYDeoBXlprM0n6Rve0Y3zATSHnAcY6PUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=c3j6dpxavk0000001730088711842&qH=cbd6bd39f1bc0eb5
"Atomberg SL1 With Fingerprint, PIN, OTP, NFC Card, App, Key Access & 5 Bolts Smart Door Lock",Atomberg,"₹13,999",4.8,41 Ratings &,19 Reviews,https://www.flipkart.com/atomberg-sl1-fingerprint-pin-otp-nfc-card-app-key-access-5-bolts-smart-door-lock/p/itm8262f7c4932db?pid=SLOGTBZFW6T3JMZ2&lid=LSTSLOGTBZFW6T3JMZ2GEVKAW&marketplace=FLIPKART&q=smart+lock&store=igc%2Fu0f&srno=s_2_48&otracker=search&otracker1=search&fm=organic&iid=en_F9CJ8h8iK5kx-TY4Et8TaauboIay7F2k-j36J3NqrqzCugJpycx7TSvhHHAlqVPrxIJRw11YbOF_9Mm2ajpAYfUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=c3j6dpxavk0000001730088711842&qH=cbd6bd39f1bc0eb5
hazon bazaar Zinc Alloy Security Pad Anti Theft System with Burglar Alarm Siren Smart Door Lock,hazon bazaar,₹433,4.7,3 Ratings &,0 Reviews,https://www.flipkart.com/hazon-bazaar-zinc-alloy-security-pad-anti-theft-system-burglar-alarm-siren-smart-door-lock/p/itma426de9d24c9e?pid=SLOGXU8SQH2ERJFD&lid=LSTSLOGXU8SQH2ERJFDV8SAUA&marketplace=FLIPKART&q=smart+lock&store=igc%2Fu0f&srno=s_2_49&otracker=search&otracker1=search&fm=organic&iid=7caf129a-732f-4fec-b0a9-f3f87abf2b33.SLOGXU8SQH2ERJFD.SEARCH&ppt=None&ppn=None&ssid=c3j6dpxavk0000001730088711842&qH=cbd6bd39f1bc0eb5
"Yale YDME 50 NxT with Biometric, Mech Keys, Alarm Feature Smart Door Lock",Yale,"₹9,999",4,17 Ratings &,1 Reviews,https://www.flipkart.com/yale-ydme-50-nxt-biometric-mech-keys-alarm-feature-smart-door-lock/p/itmfc335d11a8d33?pid=SLOGF7G7EH7P5SYW&lid=LSTSLOGF7G7EH7P5SYWJ3BAJW&marketplace=FLIPKART&q=smart+lock&store=igc%2Fu0f&srno=s_2_50&otracker=search&otracker1=search&fm=organic&iid=7caf129a-732f-4fec-b0a9-f3f87abf2b33.SLOGF7G7EH7P5SYW.SEARCH&ppt=None&ppn=None&ssid=c3j6dpxavk0000001730088711842&qH=cbd6bd39f1bc0eb5
