Product URL,Product Title,Brand,Price,Rating,Rating Count,Best Seller Rank
https://amazon.in/sspa/click?ie=UTF8&spc=MTo1NDU3OTg4OTc5NjA1Mzg0OjE3MzAwOTcyNDQ6c3BfYXRmX25leHQ6MzAwMzQ3Nzc4MDcyODMyOjowOjo&url=%2FMygate-Fingerprint-Mechanical-Feature-Warranty%2Fdp%2FB0DD4DKCDH%2Fref%3Dsr_1_289_sspa%3Fcrid%3D3MNJ4J5A0A3FY%26dib%3DeyJ2IjoiMSJ9.O-8oXKwgCoznntweCSgPEqC3hpgRr5-rVAtueomv7imvOwILmJySP5vhktOdZezaZWg4rqcypnJilVZyiAurc2qjBZoSw78O-CnB7cJ0KtbV3_dIwt5jmxM0sSCN2kKp0y6vBnMzsB3XzyX7y9bx-uNGmpZv4MFHiagVMk67LSRxYtXFr0Wwiv5zsKCbjlE9LZUP4yXV5TUNkQFwqoL0yDeJ_8_En8k0wkNbk0VZuZSoSgUNpsky2KWqTJdeTIaPl7DdsOXC4hRNiauO1MDY3w.pdZjC3JWUXMqC4rY9uf1AUfuHX9vbzyM1l6VilxG9Jg%26dib_tag%3Dse%26keywords%3Dsmart%2Block%26qid%3D1730097244%26sprefix%3Dsmart%2Block%252Caps%252C209%26sr%3D8-289-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,Mygate Smart Lock SE | 6-Ways to Unlock | Fingerprint | Mobile App Access | OTP | PIN Access | RFID Card | Mechanical Key | Decoy Pin Feature | 3-Years Warranty,Mygate,"₹8,450",Deal is no longer available.,122 ratings,#553 in Home Improvement (See Top 100 in Home Improvement)  #2 in Home Security & Surveillance Biometrics
https://amazon.in/sspa/click?ie=UTF8&spc=MTo1NDU3OTg4OTc5NjA1Mzg0OjE3MzAwOTcyNDQ6c3BfYXRmX25leHQ6MzAwMDk4MzY3MjMzNTMyOjowOjo&url=%2FQUBO-Unlocking-Fingerprint-Mechanical-Stainless%2Fdp%2FB09M8QS88Y%2Fref%3Dsr_1_290_sspa%3Fcrid%3D3MNJ4J5A0A3FY%26dib%3DeyJ2IjoiMSJ9.O-8oXKwgCoznntweCSgPEqC3hpgRr5-rVAtueomv7imvOwILmJySP5vhktOdZezaZWg4rqcypnJilVZyiAurc2qjBZoSw78O-CnB7cJ0KtbV3_dIwt5jmxM0sSCN2kKp0y6vBnMzsB3XzyX7y9bx-uNGmpZv4MFHiagVMk67LSRxYtXFr0Wwiv5zsKCbjlE9LZUP4yXV5TUNkQFwqoL0yDeJ_8_En8k0wkNbk0VZuZSoSgUNpsky2KWqTJdeTIaPl7DdsOXC4hRNiauO1MDY3w.pdZjC3JWUXMqC4rY9uf1AUfuHX9vbzyM1l6VilxG9Jg%26dib_tag%3Dse%26keywords%3Dsmart%2Block%26qid%3D1730097244%26sprefix%3Dsmart%2Block%252Caps%252C209%26sr%3D8-290-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,QUBO Smart Door Lock Select from Hero Group | 6-Way Unlocking | Fingerprint | PIN | RFID Access Card | Bluetooth Mobile App | Mechanical Key | OTP Access | 2 Years Brand Warranty | (Black),Qubo,"₹15,990",,"1,082 ratings","#1,716 in Home Improvement (See Top 100 in Home Improvement)  #11 in Home Security & Surveillance Biometrics"
https://amazon.in/sspa/click?ie=UTF8&spc=MTo1NDU3OTg4OTc5NjA1Mzg0OjE3MzAwOTcyNDQ6c3BfYXRmX25leHQ6MzAwMzIyMzk1MDAxNDMyOjowOjo&url=%2FQUBO-Essential-Unlocking-Fingerprint-Mechanical%2Fdp%2FB0BDFMGZVD%2Fref%3Dsr_1_291_sspa%3Fcrid%3D3MNJ4J5A0A3FY%26dib%3DeyJ2IjoiMSJ9.O-8oXKwgCoznntweCSgPEqC3hpgRr5-rVAtueomv7imvOwILmJySP5vhktOdZezaZWg4rqcypnJilVZyiAurc2qjBZoSw78O-CnB7cJ0KtbV3_dIwt5jmxM0sSCN2kKp0y6vBnMzsB3XzyX7y9bx-uNGmpZv4MFHiagVMk67LSRxYtXFr0Wwiv5zsKCbjlE9LZUP4yXV5TUNkQFwqoL0yDeJ_8_En8k0wkNbk0VZuZSoSgUNpsky2KWqTJdeTIaPl7DdsOXC4hRNiauO1MDY3w.pdZjC3JWUXMqC4rY9uf1AUfuHX9vbzyM1l6VilxG9Jg%26dib_tag%3Dse%26keywords%3Dsmart%2Block%26qid%3D1730097244%26sprefix%3Dsmart%2Block%252Caps%252C209%26sr%3D8-291-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,QUBO Smart Door Lock Essential from Hero Group | 6-Way Unlocking | Fingerprint | PIN | RFID Card | Bluetooth Mobile App | Mechanical Key | OTP Access | 1 Year Brand Warranty | (Black),Qubo,"₹8,490",,"1,472 ratings","#1,178 in Home Improvement (See Top 100 in Home Improvement)  #5 in Home Security & Surveillance Biometrics"
https://amazon.in/sspa/click?ie=UTF8&spc=MTo1NDU3OTg4OTc5NjA1Mzg0OjE3MzAwOTcyNDQ6c3BfYXRmX25leHQ6MzAwMzU5MTg1MTM2NTMyOjowOjo&url=%2FGodrej-Fingerprint-Mechanical-Locking-Warranty%2Fdp%2FB0CWRTM7T5%2Fref%3Dsr_1_292_sspa%3Fcrid%3D3MNJ4J5A0A3FY%26dib%3DeyJ2IjoiMSJ9.O-8oXKwgCoznntweCSgPEqC3hpgRr5-rVAtueomv7imvOwILmJySP5vhktOdZezaZWg4rqcypnJilVZyiAurc2qjBZoSw78O-CnB7cJ0KtbV3_dIwt5jmxM0sSCN2kKp0y6vBnMzsB3XzyX7y9bx-uNGmpZv4MFHiagVMk67LSRxYtXFr0Wwiv5zsKCbjlE9LZUP4yXV5TUNkQFwqoL0yDeJ_8_En8k0wkNbk0VZuZSoSgUNpsky2KWqTJdeTIaPl7DdsOXC4hRNiauO1MDY3w.pdZjC3JWUXMqC4rY9uf1AUfuHX9vbzyM1l6VilxG9Jg%26dib_tag%3Dse%26keywords%3Dsmart%2Block%26qid%3D1730097244%26sprefix%3Dsmart%2Block%252Caps%252C209%26sr%3D8-292-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,Godrej Smart Lock I Catus Connect I Digital Lock for Wooden Door | 5 in 1 Access I WiFi I Fingerprint I RFID Card I PIN Access I Mechanical Key I 3 Strong Locking Dead Bolts I Rose Gold I3 Yr Warranty,Godrej Locking Solutions and Systems,"₹14,739",,593 ratings,"#1,439 in Home Improvement (See Top 100 in Home Improvement)  #8 in Home Security & Surveillance Biometrics"
https://amazon.in/Fingerprint-Automatically-Methods-Unlock-Apartment/dp/B0DKNM6NSY/ref=sr_1_293?crid=3MNJ4J5A0A3FY&dib=eyJ2IjoiMSJ9.O-8oXKwgCoznntweCSgPEqC3hpgRr5-rVAtueomv7imvOwILmJySP5vhktOdZezaZWg4rqcypnJilVZyiAurc2qjBZoSw78O-CnB7cJ0KtbV3_dIwt5jmxM0sSCN2kKp0y6vBnMzsB3XzyX7y9bx-uNGmpZv4MFHiagVMk67LSRxYtXFr0Wwiv5zsKCbjlE9LZUP4yXV5TUNkQFwqoL0yDeJ_8_En8k0wkNbk0VZuZSoSgUNpsky2KWqTJdeTIaPl7DdsOXC4hRNiauO1MDY3w.pdZjC3JWUXMqC4rY9uf1AUfuHX9vbzyM1l6VilxG9Jg&dib_tag=se&keywords=smart+lock&qid=1730097244&sprefix=smart+lock%2Caps%2C209&sr=8-293,SIK Fingerprint Door Lock Automatically Locks 4 Methods to Unlock Your Smart Home Apartment Silver,N/A,N/A,N/A,N/A,N/A
https://amazon.in/EXCLUZO-Fingerprint-Electronic-Seconds-Response/dp/B0CB68BNHT/ref=sr_1_294?crid=3MNJ4J5A0A3FY&dib=eyJ2IjoiMSJ9.O-8oXKwgCoznntweCSgPEqC3hpgRr5-rVAtueomv7imvOwILmJySP5vhktOdZezaZWg4rqcypnJilVZyiAurc2qjBZoSw78O-CnB7cJ0KtbV3_dIwt5jmxM0sSCN2kKp0y6vBnMzsB3XzyX7y9bx-uNGmpZv4MFHiagVMk67LSRxYtXFr0Wwiv5zsKCbjlE9LZUP4yXV5TUNkQFwqoL0yDeJ_8_En8k0wkNbk0VZuZSoSgUNpsky2KWqTJdeTIaPl7DdsOXC4hRNiauO1MDY3w.pdZjC3JWUXMqC4rY9uf1AUfuHX9vbzyM1l6VilxG9Jg&dib_tag=se&keywords=smart+lock&qid=1730097244&sprefix=smart+lock%2Caps%2C209&sr=8-294,"EXCLUZO Drawer Fingerprint Lock, Smart Electronic Lock, 0.3 Seconds Response time per Cabinet",EXCLUZO,"₹4,200",,N/A,N/A
https://amazon.in/Ketumal-Door-Lock-Application-Smart/dp/B0CGPSXJBS/ref=sr_1_295?crid=3MNJ4J5A0A3FY&dib=eyJ2IjoiMSJ9.O-8oXKwgCoznntweCSgPEqC3hpgRr5-rVAtueomv7imvOwILmJySP5vhktOdZezaZWg4rqcypnJilVZyiAurc2qjBZoSw78O-CnB7cJ0KtbV3_dIwt5jmxM0sSCN2kKp0y6vBnMzsB3XzyX7y9bx-uNGmpZv4MFHiagVMk67LSRxYtXFr0Wwiv5zsKCbjlE9LZUP4yXV5TUNkQFwqoL0yDeJ_8_En8k0wkNbk0VZuZSoSgUNpsky2KWqTJdeTIaPl7DdsOXC4hRNiauO1MDY3w.pdZjC3JWUXMqC4rY9uf1AUfuHX9vbzyM1l6VilxG9Jg&dib_tag=se&keywords=smart+lock&qid=1730097244&sprefix=smart+lock%2Caps%2C209&sr=8-295,"Ketumal Biometric Door Lock, Long Life 6-8 Digits Password Security Application Home Security Key Card Smart Door Lock for",Ketumal,"₹7,999",,N/A,N/A
https://amazon.in/Okos-Fingerprint-Electronic-Mechanical-Security/dp/B0B7HZM52P/ref=sr_1_296?crid=3MNJ4J5A0A3FY&dib=eyJ2IjoiMSJ9.O-8oXKwgCoznntweCSgPEqC3hpgRr5-rVAtueomv7imvOwILmJySP5vhktOdZezaZWg4rqcypnJilVZyiAurc2qjBZoSw78O-CnB7cJ0KtbV3_dIwt5jmxM0sSCN2kKp0y6vBnMzsB3XzyX7y9bx-uNGmpZv4MFHiagVMk67LSRxYtXFr0Wwiv5zsKCbjlE9LZUP4yXV5TUNkQFwqoL0yDeJ_8_En8k0wkNbk0VZuZSoSgUNpsky2KWqTJdeTIaPl7DdsOXC4hRNiauO1MDY3w.pdZjC3JWUXMqC4rY9uf1AUfuHX9vbzyM1l6VilxG9Jg&dib_tag=se&keywords=smart+lock&qid=1730097244&sprefix=smart+lock%2Caps%2C209&sr=8-296,"Okos Smart Glass Door Lock WiFi Fingerprint Door Lock, Electronic Key Less Entry Door Mortise Lock with RFID Cards,Okos Remote App Unlock and Mechanical Key for Door Security (Black, Right/Left Door)",Okos,"₹15,500",,N/A,"#376,015 in Home Improvement (See Top 100 in Home Improvement)  #1,436 in Home Security & Surveillance Biometrics"
https://amazon.in/PREMVATI-Unlocking-Fingerprint-Mechanical-Stainless/dp/B0B66R75D1/ref=sr_1_297?crid=3MNJ4J5A0A3FY&dib=eyJ2IjoiMSJ9.O-8oXKwgCoznntweCSgPEqC3hpgRr5-rVAtueomv7imvOwILmJySP5vhktOdZezaZWg4rqcypnJilVZyiAurc2qjBZoSw78O-CnB7cJ0KtbV3_dIwt5jmxM0sSCN2kKp0y6vBnMzsB3XzyX7y9bx-uNGmpZv4MFHiagVMk67LSRxYtXFr0Wwiv5zsKCbjlE9LZUP4yXV5TUNkQFwqoL0yDeJ_8_En8k0wkNbk0VZuZSoSgUNpsky2KWqTJdeTIaPl7DdsOXC4hRNiauO1MDY3w.pdZjC3JWUXMqC4rY9uf1AUfuHX9vbzyM1l6VilxG9Jg&dib_tag=se&keywords=smart+lock&qid=1730097244&sprefix=smart+lock%2Caps%2C209&sr=8-297,PREMVATI Smart Door Lock with 5-Way Unlocking | Fingerprint | Pincode| RFID Access Card | Mobile App| Mechanical Key | OTP Access |Stainless Steel Mortise with 5 Bolts | Trust of Hero Group | - Silver,PREMVATI,"₹7,999",,N/A,"#333,871 in Home Improvement (See Top 100 in Home Improvement)  #1,293 in Home Security & Surveillance Biometrics"
https://amazon.in/Handle-Design-Fingerprint-Office-Apartment/dp/B0DKNLMJXF/ref=sr_1_298?crid=3MNJ4J5A0A3FY&dib=eyJ2IjoiMSJ9.O-8oXKwgCoznntweCSgPEqC3hpgRr5-rVAtueomv7imvOwILmJySP5vhktOdZezaZWg4rqcypnJilVZyiAurc2qjBZoSw78O-CnB7cJ0KtbV3_dIwt5jmxM0sSCN2kKp0y6vBnMzsB3XzyX7y9bx-uNGmpZv4MFHiagVMk67LSRxYtXFr0Wwiv5zsKCbjlE9LZUP4yXV5TUNkQFwqoL0yDeJ_8_En8k0wkNbk0VZuZSoSgUNpsky2KWqTJdeTIaPl7DdsOXC4hRNiauO1MDY3w.pdZjC3JWUXMqC4rY9uf1AUfuHX9vbzyM1l6VilxG9Jg&dib_tag=se&keywords=smart+lock&qid=1730097244&sprefix=smart+lock%2Caps%2C209&sr=8-298,"SIK Smart Door Lock, Free Handle Design Fingerprint Door Lock for Office for Apartment for Home",N/A,N/A,N/A,N/A,N/A
