Product URL,Product Title,Brand,Price,Rating,Rating Count,Best Seller Rank
https://amazon.in/AUTOMATEX-Number-Digital-Unlock-System/dp/B0DD4B4KMX/ref=sr_1_97?crid=3MNJ4J5A0A3FY&dib=eyJ2IjoiMSJ9.Gb1I9jS6R2pvf65R4XpM1yo49YbJY5ypU8OineBtnAZJHRzJb5Vup1ikb-nE5rMyzMAyBU_SYGqML_q1lzd80Y_6TV97ffXU7obP4toejrUvixF_kcSMJ3n64T48ZjWT3TIPTSDBf_P-LJnQgR-_RchJEJCr8shbsiPZ19_KF9gjh_aowV9mVsGjrV6k7PZXdxBba6tj9J_PhVi53WynMOMdAQJUG1-SdQP2xhszk6cuQc9g55hiSPc25ykJE1gE11rJC-rKuaGE8400s1-2u6CEY7eHpNSbF1jqn6oaGQw.9a3R0WLq6aDX5xKqZ1jtZip-to9A-i3gVb_QjusCNqE&dib_tag=se&keywords=smart+lock&qid=1730093404&sprefix=smart+lock%2Caps%2C209&sr=8-97,AUTOMATEX Smart Door Lock | Number Lock | Digital Lock and Unlock System for Home & Office,AUTOMATEX,"₹2,245",,N/A,N/A
https://amazon.in/iPlug-Unlocking-Fingerprint-Mechanical-Stainless/dp/B0DF5711LM/ref=sr_1_98?crid=3MNJ4J5A0A3FY&dib=eyJ2IjoiMSJ9.Gb1I9jS6R2pvf65R4XpM1yo49YbJY5ypU8OineBtnAZJHRzJb5Vup1ikb-nE5rMyzMAyBU_SYGqML_q1lzd80Y_6TV97ffXU7obP4toejrUvixF_kcSMJ3n64T48ZjWT3TIPTSDBf_P-LJnQgR-_RchJEJCr8shbsiPZ19_KF9gjh_aowV9mVsGjrV6k7PZXdxBba6tj9J_PhVi53WynMOMdAQJUG1-SdQP2xhszk6cuQc9g55hiSPc25ykJE1gE11rJC-rKuaGE8400s1-2u6CEY7eHpNSbF1jqn6oaGQw.9a3R0WLq6aDX5xKqZ1jtZip-to9A-i3gVb_QjusCNqE&dib_tag=se&keywords=smart+lock&qid=1730093404&sprefix=smart+lock%2Caps%2C209&sr=8-98,iPlug Smart Door Lock i-x7 | 4-Way Unlocking | Fingerprint | Pincode | RFID Access Card | Mechanical Key |Stainless Steel Mortise with Bolt (Black),iPlug,"₹8,499",,N/A,"#203,904 in Home Improvement (See Top 100 in Home Improvement)  #900 in Home Security & Surveillance Biometrics"
https://amazon.in/iPlug-Fingerprint-Recognition-Mechanical-Stainless/dp/B0DFYHW56W/ref=sr_1_99?crid=3MNJ4J5A0A3FY&dib=eyJ2IjoiMSJ9.Gb1I9jS6R2pvf65R4XpM1yo49YbJY5ypU8OineBtnAZJHRzJb5Vup1ikb-nE5rMyzMAyBU_SYGqML_q1lzd80Y_6TV97ffXU7obP4toejrUvixF_kcSMJ3n64T48ZjWT3TIPTSDBf_P-LJnQgR-_RchJEJCr8shbsiPZ19_KF9gjh_aowV9mVsGjrV6k7PZXdxBba6tj9J_PhVi53WynMOMdAQJUG1-SdQP2xhszk6cuQc9g55hiSPc25ykJE1gE11rJC-rKuaGE8400s1-2u6CEY7eHpNSbF1jqn6oaGQw.9a3R0WLq6aDX5xKqZ1jtZip-to9A-i3gVb_QjusCNqE&dib_tag=se&keywords=smart+lock&qid=1730093404&sprefix=smart+lock%2Caps%2C209&sr=8-99,iPlug Smart Door Lock i-05 | Ultimate 6-Way Access with WiFi Mobile App Control | Fingerprint Recognition | OTP Access | Pincode | RFID | and Mechanical Key | Premium Stainless Steel Mortise,iPlug,"₹12,000",,3 ratings,N/A
https://amazon.in/Dorset-Fingerprint-Door-Lock-APP/dp/B0CVQJ46W3/ref=sr_1_100?crid=3MNJ4J5A0A3FY&dib=eyJ2IjoiMSJ9.Gb1I9jS6R2pvf65R4XpM1yo49YbJY5ypU8OineBtnAZJHRzJb5Vup1ikb-nE5rMyzMAyBU_SYGqML_q1lzd80Y_6TV97ffXU7obP4toejrUvixF_kcSMJ3n64T48ZjWT3TIPTSDBf_P-LJnQgR-_RchJEJCr8shbsiPZ19_KF9gjh_aowV9mVsGjrV6k7PZXdxBba6tj9J_PhVi53WynMOMdAQJUG1-SdQP2xhszk6cuQc9g55hiSPc25ykJE1gE11rJC-rKuaGE8400s1-2u6CEY7eHpNSbF1jqn6oaGQw.9a3R0WLq6aDX5xKqZ1jtZip-to9A-i3gVb_QjusCNqE&dib_tag=se&keywords=smart+lock&qid=1730093404&sprefix=smart+lock%2Caps%2C209&sr=8-100,"Dorset SMATO 701 Fingerprint Door Lock | Mortise Digital Door Lock with BLE inbuilt | Fingerprint, Password, RFID and Key Access| Digital Lock for Home | Ideal Door Thickness - 35-90 mm, Black",Dorset,"₹9,499",,22 ratings,"#48,804 in Home Improvement (See Top 100 in Home Improvement)  #295 in Home Security & Surveillance Biometrics"
https://amazon.in/Handle-Style-Fingerprint-Biometric-Furniture-Waterproof/dp/B0BYZJ9CTB/ref=sr_1_101?crid=3MNJ4J5A0A3FY&dib=eyJ2IjoiMSJ9.Gb1I9jS6R2pvf65R4XpM1yo49YbJY5ypU8OineBtnAZJHRzJb5Vup1ikb-nE5rMyzMAyBU_SYGqML_q1lzd80Y_6TV97ffXU7obP4toejrUvixF_kcSMJ3n64T48ZjWT3TIPTSDBf_P-LJnQgR-_RchJEJCr8shbsiPZ19_KF9gjh_aowV9mVsGjrV6k7PZXdxBba6tj9J_PhVi53WynMOMdAQJUG1-SdQP2xhszk6cuQc9g55hiSPc25ykJE1gE11rJC-rKuaGE8400s1-2u6CEY7eHpNSbF1jqn6oaGQw.9a3R0WLq6aDX5xKqZ1jtZip-to9A-i3gVb_QjusCNqE&dib_tag=se&keywords=smart+lock&qid=1730093404&sprefix=smart+lock%2Caps%2C209&sr=8-101,"LLtronation Handle-Style Fingerprint Cabinet Lock, Smart Biometric, Matte Black, Waterproof",LLtronation,"₹2,289",,21 ratings,"#122,067 in Home Improvement (See Top 100 in Home Improvement)  #606 in Home Security & Surveillance Biometrics"
https://amazon.in/DFL04-Fingerprint-Biometric-Furniture-Fingerprints/dp/B0CNLKBR8C/ref=sr_1_102?crid=3MNJ4J5A0A3FY&dib=eyJ2IjoiMSJ9.Gb1I9jS6R2pvf65R4XpM1yo49YbJY5ypU8OineBtnAZJHRzJb5Vup1ikb-nE5rMyzMAyBU_SYGqML_q1lzd80Y_6TV97ffXU7obP4toejrUvixF_kcSMJ3n64T48ZjWT3TIPTSDBf_P-LJnQgR-_RchJEJCr8shbsiPZ19_KF9gjh_aowV9mVsGjrV6k7PZXdxBba6tj9J_PhVi53WynMOMdAQJUG1-SdQP2xhszk6cuQc9g55hiSPc25ykJE1gE11rJC-rKuaGE8400s1-2u6CEY7eHpNSbF1jqn6oaGQw.9a3R0WLq6aDX5xKqZ1jtZip-to9A-i3gVb_QjusCNqE&dib_tag=se&keywords=smart+lock&qid=1730093404&sprefix=smart+lock%2Caps%2C209&sr=8-102,"Escozor® DFL04 Metal Fingerprint Drawer Lock,Smart Biometric Cabinet Lock,Safety Electric Fingerprint Lock,Drawer Wardrobe Lock,Furniture Privacy Lock(20 Fingerprints store & Each Lock Different EKey)",Escozor,"₹1,749",4.0,2 ratings,"#51,117 in Home Improvement (See Top 100 in Home Improvement)  #307 in Home Security & Surveillance Biometrics"
https://amazon.in/Dorset-Door-Lock-Fingerprint-Installation/dp/B0C53NWKQ1/ref=sr_1_103?crid=3MNJ4J5A0A3FY&dib=eyJ2IjoiMSJ9.Gb1I9jS6R2pvf65R4XpM1yo49YbJY5ypU8OineBtnAZJHRzJb5Vup1ikb-nE5rMyzMAyBU_SYGqML_q1lzd80Y_6TV97ffXU7obP4toejrUvixF_kcSMJ3n64T48ZjWT3TIPTSDBf_P-LJnQgR-_RchJEJCr8shbsiPZ19_KF9gjh_aowV9mVsGjrV6k7PZXdxBba6tj9J_PhVi53WynMOMdAQJUG1-SdQP2xhszk6cuQc9g55hiSPc25ykJE1gE11rJC-rKuaGE8400s1-2u6CEY7eHpNSbF1jqn6oaGQw.9a3R0WLq6aDX5xKqZ1jtZip-to9A-i3gVb_QjusCNqE&dib_tag=se&keywords=smart+lock&qid=1730093404&sprefix=smart+lock%2Caps%2C209&sr=8-103,"Dorset DG 201 Fingerprint Lock for Main Door | 4-in-1 Access: Biometric, PIN, RFID, Key | Auto-Locking Mortise Digital Lock | 2-Year Warranty | 35-90 mm Door Compatibility | Black",Dorset,"₹14,499",,N/A,"#73,488 in Home Improvement (See Top 100 in Home Improvement)  #401 in Home Security & Surveillance Biometrics"
https://amazon.in/Ozone-Digital-Doorphone-Through-Warranty/dp/B0CQJRZDCX/ref=sr_1_104?crid=3MNJ4J5A0A3FY&dib=eyJ2IjoiMSJ9.Gb1I9jS6R2pvf65R4XpM1yo49YbJY5ypU8OineBtnAZJHRzJb5Vup1ikb-nE5rMyzMAyBU_SYGqML_q1lzd80Y_6TV97ffXU7obP4toejrUvixF_kcSMJ3n64T48ZjWT3TIPTSDBf_P-LJnQgR-_RchJEJCr8shbsiPZ19_KF9gjh_aowV9mVsGjrV6k7PZXdxBba6tj9J_PhVi53WynMOMdAQJUG1-SdQP2xhszk6cuQc9g55hiSPc25ykJE1gE11rJC-rKuaGE8400s1-2u6CEY7eHpNSbF1jqn6oaGQw.9a3R0WLq6aDX5xKqZ1jtZip-to9A-i3gVb_QjusCNqE&dib_tag=se&keywords=smart+lock&qid=1730093404&sprefix=smart+lock%2Caps%2C209&sr=8-104,Ozone Smart Door Lock Combo | Digital Door Lock with Video Doorphone | 5-in-1 Access | Unlock Through Video Doorphone | 2 Years Warranty by Ozone,N/A,N/A,3.9,N/A,N/A
https://amazon.in/Ozone-Smart-Furniture-Fingerprint-Ozfl-402-F/dp/B084N4PRYD/ref=sr_1_105?crid=3MNJ4J5A0A3FY&dib=eyJ2IjoiMSJ9.Gb1I9jS6R2pvf65R4XpM1yo49YbJY5ypU8OineBtnAZJHRzJb5Vup1ikb-nE5rMyzMAyBU_SYGqML_q1lzd80Y_6TV97ffXU7obP4toejrUvixF_kcSMJ3n64T48ZjWT3TIPTSDBf_P-LJnQgR-_RchJEJCr8shbsiPZ19_KF9gjh_aowV9mVsGjrV6k7PZXdxBba6tj9J_PhVi53WynMOMdAQJUG1-SdQP2xhszk6cuQc9g55hiSPc25ykJE1gE11rJC-rKuaGE8400s1-2u6CEY7eHpNSbF1jqn6oaGQw.9a3R0WLq6aDX5xKqZ1jtZip-to9A-i3gVb_QjusCNqE&dib_tag=se&keywords=smart+lock&qid=1730093404&sprefix=smart+lock%2Caps%2C209&sr=8-105,"Ozone Fingerprint Lock Compact Round and Handy, Access, RFID Locking System Smart Furniture Lock (Black) (FINGERPRINT)",Ozone,"₹3,444",,102 ratings,"#29,363 in Home Improvement (See Top 100 in Home Improvement)  #342 in Tools & Home Improvement  #346 in Home Security & Surveillance Biometrics"
https://amazon.in/LAVNA-Fingerprint-Camera-Mobile-LA48/dp/B0BWXWL962/ref=sr_1_106?crid=3MNJ4J5A0A3FY&dib=eyJ2IjoiMSJ9.Gb1I9jS6R2pvf65R4XpM1yo49YbJY5ypU8OineBtnAZJHRzJb5Vup1ikb-nE5rMyzMAyBU_SYGqML_q1lzd80Y_6TV97ffXU7obP4toejrUvixF_kcSMJ3n64T48ZjWT3TIPTSDBf_P-LJnQgR-_RchJEJCr8shbsiPZ19_KF9gjh_aowV9mVsGjrV6k7PZXdxBba6tj9J_PhVi53WynMOMdAQJUG1-SdQP2xhszk6cuQc9g55hiSPc25ykJE1gE11rJC-rKuaGE8400s1-2u6CEY7eHpNSbF1jqn6oaGQw.9a3R0WLq6aDX5xKqZ1jtZip-to9A-i3gVb_QjusCNqE&dib_tag=se&keywords=smart+lock&qid=1730093404&sprefix=smart+lock%2Caps%2C209&sr=8-106,"LAVNA Smart Digital Camera Door Lock with Fingerprint, Wifi, PIN, RFID Card and Manual key access for wooden doors (LA48 WiFi)",LAVNA,"₹19,999",4.2,22 ratings,"#28,755 in Home Improvement (See Top 100 in Home Improvement)  #188 in Home Security & Surveillance Biometrics"
